[chain e3] starting at Mon May  4 14:16:22 CDT 2026 — runs in parallel with v4b
[14:16:22] [chain e3] ===== chain E3 launch =====
[14:16:22] [chain e3] Phase 1: E3 main run for biopython_sam + seqan3_sam + vcfpy_vcf
[14:17:23] [chain e3] still waiting for SEQAN3_LOCK (60s) — v4b's E0/E2 may be holding
[14:18:23] [chain e3] still waiting for SEQAN3_LOCK (120s) — v4b's E0/E2 may be holding
[14:19:24] [chain e3] still waiting for SEQAN3_LOCK (180s) — v4b's E0/E2 may be holding
[14:20:27] [chain e3] still waiting for SEQAN3_LOCK (240s) — v4b's E0/E2 may be holding
[14:21:29] [chain e3] still waiting for SEQAN3_LOCK (300s) — v4b's E0/E2 may be holding
[14:22:30] [chain e3] still waiting for SEQAN3_LOCK (360s) — v4b's E0/E2 may be holding
[14:23:31] [chain e3] still waiting for SEQAN3_LOCK (420s) — v4b's E0/E2 may be holding
[14:24:32] [chain e3] still waiting for SEQAN3_LOCK (480s) — v4b's E0/E2 may be holding
[14:25:32] [chain e3] still waiting for SEQAN3_LOCK (540s) — v4b's E0/E2 may be holding
[14:26:33] [chain e3] still waiting for SEQAN3_LOCK (600s) — v4b's E0/E2 may be holding
[14:27:34] [chain e3] still waiting for SEQAN3_LOCK (660s) — v4b's E0/E2 may be holding
[14:28:34] [chain e3] still waiting for SEQAN3_LOCK (720s) — v4b's E0/E2 may be holding
[14:29:36] [chain e3] still waiting for SEQAN3_LOCK (780s) — v4b's E0/E2 may be holding
[14:30:38] [chain e3] still waiting for SEQAN3_LOCK (840s) — v4b's E0/E2 may be holding
[14:31:39] [chain e3] still waiting for SEQAN3_LOCK (900s) — v4b's E0/E2 may be holding
[14:32:40] [chain e3] still waiting for SEQAN3_LOCK (960s) — v4b's E0/E2 may be holding
[14:33:40] [chain e3] still waiting for SEQAN3_LOCK (1020s) — v4b's E0/E2 may be holding
[14:34:41] [chain e3] still waiting for SEQAN3_LOCK (1080s) — v4b's E0/E2 may be holding
[14:35:42] [chain e3] still waiting for SEQAN3_LOCK (1140s) — v4b's E0/E2 may be holding
[14:36:42] [chain e3] still waiting for SEQAN3_LOCK (1200s) — v4b's E0/E2 may be holding
[14:37:43] [chain e3] still waiting for SEQAN3_LOCK (1260s) — v4b's E0/E2 may be holding
[14:38:44] [chain e3] still waiting for SEQAN3_LOCK (1320s) — v4b's E0/E2 may be holding
[14:39:44] [chain e3] still waiting for SEQAN3_LOCK (1380s) — v4b's E0/E2 may be holding
[14:40:45] [chain e3] still waiting for SEQAN3_LOCK (1440s) — v4b's E0/E2 may be holding
[14:41:46] [chain e3] still waiting for SEQAN3_LOCK (1500s) — v4b's E0/E2 may be holding
[14:42:46] [chain e3] still waiting for SEQAN3_LOCK (1560s) — v4b's E0/E2 may be holding
[14:43:47] [chain e3] still waiting for SEQAN3_LOCK (1620s) — v4b's E0/E2 may be holding
[14:44:48] [chain e3] still waiting for SEQAN3_LOCK (1680s) — v4b's E0/E2 may be holding
[14:45:50] [chain e3] still waiting for SEQAN3_LOCK (1740s) — v4b's E0/E2 may be holding
[14:46:51] [chain e3] still waiting for SEQAN3_LOCK (1800s) — v4b's E0/E2 may be holding
[14:47:51] [chain e3] still waiting for SEQAN3_LOCK (1860s) — v4b's E0/E2 may be holding
[14:48:52] [chain e3] still waiting for SEQAN3_LOCK (1920s) — v4b's E0/E2 may be holding
[14:49:53] [chain e3] still waiting for SEQAN3_LOCK (1980s) — v4b's E0/E2 may be holding
[14:50:53] [chain e3] still waiting for SEQAN3_LOCK (2040s) — v4b's E0/E2 may be holding
[14:51:54] [chain e3] still waiting for SEQAN3_LOCK (2100s) — v4b's E0/E2 may be holding
[14:52:55] [chain e3] still waiting for SEQAN3_LOCK (2160s) — v4b's E0/E2 may be holding
[14:53:56] [chain e3] still waiting for SEQAN3_LOCK (2220s) — v4b's E0/E2 may be holding
[14:54:56] [chain e3] still waiting for SEQAN3_LOCK (2280s) — v4b's E0/E2 may be holding
[14:55:57] [chain e3] still waiting for SEQAN3_LOCK (2340s) — v4b's E0/E2 may be holding
[14:56:58] [chain e3] still waiting for SEQAN3_LOCK (2400s) — v4b's E0/E2 may be holding
[14:57:59] [chain e3] still waiting for SEQAN3_LOCK (2460s) — v4b's E0/E2 may be holding
[14:58:59] [chain e3] still waiting for SEQAN3_LOCK (2520s) — v4b's E0/E2 may be holding
[15:00:00] [chain e3] still waiting for SEQAN3_LOCK (2580s) — v4b's E0/E2 may be holding
[15:01:01] [chain e3] still waiting for SEQAN3_LOCK (2640s) — v4b's E0/E2 may be holding
[15:02:02] [chain e3] still waiting for SEQAN3_LOCK (2700s) — v4b's E0/E2 may be holding
[15:03:02] [chain e3] still waiting for SEQAN3_LOCK (2760s) — v4b's E0/E2 may be holding
[15:04:03] [chain e3] still waiting for SEQAN3_LOCK (2820s) — v4b's E0/E2 may be holding
[15:05:04] [chain e3] still waiting for SEQAN3_LOCK (2880s) — v4b's E0/E2 may be holding
[15:06:04] [chain e3] still waiting for SEQAN3_LOCK (2940s) — v4b's E0/E2 may be holding
[15:07:05] [chain e3] still waiting for SEQAN3_LOCK (3000s) — v4b's E0/E2 may be holding
[15:08:06] [chain e3] still waiting for SEQAN3_LOCK (3060s) — v4b's E0/E2 may be holding
[15:09:06] [chain e3] still waiting for SEQAN3_LOCK (3120s) — v4b's E0/E2 may be holding
[15:10:08] [chain e3] still waiting for SEQAN3_LOCK (3180s) — v4b's E0/E2 may be holding
[15:11:09] [chain e3] still waiting for SEQAN3_LOCK (3240s) — v4b's E0/E2 may be holding
[15:12:10] [chain e3] still waiting for SEQAN3_LOCK (3300s) — v4b's E0/E2 may be holding
[15:13:11] [chain e3] still waiting for SEQAN3_LOCK (3360s) — v4b's E0/E2 may be holding
[15:14:11] [chain e3] still waiting for SEQAN3_LOCK (3420s) — v4b's E0/E2 may be holding
[15:15:12] [chain e3] still waiting for SEQAN3_LOCK (3480s) — v4b's E0/E2 may be holding
[15:16:13] [chain e3] still waiting for SEQAN3_LOCK (3540s) — v4b's E0/E2 may be holding
[15:17:13] [chain e3] still waiting for SEQAN3_LOCK (3600s) — v4b's E0/E2 may be holding
[15:18:14] [chain e3] still waiting for SEQAN3_LOCK (3660s) — v4b's E0/E2 may be holding
[15:19:15] [chain e3] still waiting for SEQAN3_LOCK (3720s) — v4b's E0/E2 may be holding
[15:20:16] [chain e3] still waiting for SEQAN3_LOCK (3780s) — v4b's E0/E2 may be holding
[15:21:16] [chain e3] still waiting for SEQAN3_LOCK (3840s) — v4b's E0/E2 may be holding
[15:22:17] [chain e3] still waiting for SEQAN3_LOCK (3900s) — v4b's E0/E2 may be holding
[15:23:18] [chain e3] still waiting for SEQAN3_LOCK (3960s) — v4b's E0/E2 may be holding
[15:24:20] [chain e3] still waiting for SEQAN3_LOCK (4020s) — v4b's E0/E2 may be holding
[15:25:21] [chain e3] still waiting for SEQAN3_LOCK (4080s) — v4b's E0/E2 may be holding
[15:26:22] [chain e3] still waiting for SEQAN3_LOCK (4140s) — v4b's E0/E2 may be holding
[15:27:22] [chain e3] still waiting for SEQAN3_LOCK (4200s) — v4b's E0/E2 may be holding
[15:28:23] [chain e3] still waiting for SEQAN3_LOCK (4260s) — v4b's E0/E2 may be holding
[15:29:24] [chain e3] still waiting for SEQAN3_LOCK (4320s) — v4b's E0/E2 may be holding
[15:30:25] [chain e3] still waiting for SEQAN3_LOCK (4380s) — v4b's E0/E2 may be holding
[15:31:25] [chain e3] still waiting for SEQAN3_LOCK (4440s) — v4b's E0/E2 may be holding
[15:32:26] [chain e3] still waiting for SEQAN3_LOCK (4500s) — v4b's E0/E2 may be holding
[15:33:27] [chain e3] still waiting for SEQAN3_LOCK (4560s) — v4b's E0/E2 may be holding
[15:34:28] [chain e3] still waiting for SEQAN3_LOCK (4620s) — v4b's E0/E2 may be holding
[15:35:29] [chain e3] still waiting for SEQAN3_LOCK (4680s) — v4b's E0/E2 may be holding
[15:36:29] [chain e3] still waiting for SEQAN3_LOCK (4740s) — v4b's E0/E2 may be holding
[15:37:30] [chain e3] still waiting for SEQAN3_LOCK (4800s) — v4b's E0/E2 may be holding
[15:38:31] [chain e3] still waiting for SEQAN3_LOCK (4860s) — v4b's E0/E2 may be holding
[15:39:33] [chain e3] still waiting for SEQAN3_LOCK (4920s) — v4b's E0/E2 may be holding
[15:40:34] [chain e3] still waiting for SEQAN3_LOCK (4980s) — v4b's E0/E2 may be holding
[15:41:34] [chain e3] still waiting for SEQAN3_LOCK (5040s) — v4b's E0/E2 may be holding
[15:42:35] [chain e3] still waiting for SEQAN3_LOCK (5100s) — v4b's E0/E2 may be holding
[15:43:36] [chain e3] still waiting for SEQAN3_LOCK (5160s) — v4b's E0/E2 may be holding
[15:44:37] [chain e3] still waiting for SEQAN3_LOCK (5220s) — v4b's E0/E2 may be holding
